projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
jpmaglutac_OZMNESS	2208	236	0.8974358974358975	NA	0.8857142857142857	1.0	NA	1.0	0.7647058823529411	NA	NA	1.0	static-and-dynamic
jprobinson_JPsLab	1484	7	0.9444444444444444	NA	0.9411764705882353	1.0	NA	1.0	0.8571428571428571	NA	NA	1.0	static-and-dynamic
jpuzzler_ace-match	621	2	0.6818181818181818	NA	0.5882352941176471	1.0	NA	NA	0.5882352941176471	NA	NA	1.0	static-and-dynamic
jqtruong_usZipCodes	509	3	0.7391304347826086	NA	0.6470588235294118	1.0	NA	NA	0.6470588235294118	NA	NA	1.0	static-and-dynamic
jr4_grails-logging	421	17	0.7037037037037037	NA	0.6	1.0	NA	NA	0.6	NA	NA	1.0	dynamic-only
jrafaelm_SGA	193	4	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
jravinder_facebook-demo	517	7	0.8095238095238095	NA	0.7647058823529411	1.0	NA	1.0	0.6363636363636364	NA	NA	1.0	dynamic-only
jravinder_kata8	588	5	0.7619047619047619	NA	0.6875	1.0	NA	1.0	0.5833333333333334	NA	NA	1.0	dynamic-only
jravinder_workshop	417	12	0.6923076923076923	0.16666666666666666	0.7307692307692307	1.0	NA	1.0	0.6111111111111112	NA	NA	1.0	dynamic-only
jreznot_dbobf	511	8	0.9024390243902439	0.8571428571428571	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-only
jrick1977_grails-sharding	618	29	0.8	NA	0.75	1.0	NA	NA	0.75	NA	NA	1.0	groovy-only
jrizzle4shizzle_Torch	4207	61	0.9537037037037037	NA	0.9514563106796117	1.0	NA	1.0	0.8780487804878049	NA	NA	1.0	dynamic-only
jrmichael_push_pull	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
jrock2004_groovyScripts	17	5	0.2857142857142857	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
jrock2004_johns-octopress-scripts	130	10	0.125	0.05555555555555555	0.3333333333333333	0.3333333333333333	NA	NA	0.3333333333333333	NA	NA	0.3333333333333333	dynamic-only
Jrokisky_SpringTest	782	0	0.5428571428571428	0.0	0.6666666666666666	0.8333333333333334	NA	NA	0.6666666666666666	NA	NA	0.8333333333333334	static-only
jrudolph_ecplat	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
jsanda_guest	1024	27	0.37383177570093457	0.0	0.696969696969697	0.6296296296296297	NA	1.0	0.6774193548387096	NA	1.0	0.5652173913043478	static-and-dynamic
jsanda_rhq-altlang	167	8	0.4	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
jsequeira_PersonManagementGrails	431	1	0.7727272727272727	NA	0.7058823529411765	1.0	NA	NA	0.7058823529411765	NA	NA	1.0	static-only
jshingler_BGG_Grails1.2	1631	0	0.5207547169811321	0.0625	0.6268656716417911	0.9607843137254902	NA	1.0	0.5535714285714286	NA	NA	0.9607843137254902	groovy-only
jshingler_codemash2009precompile	21217	35	0.4339250493096647	0.046875	0.6126126126126126	0.8064516129032258	0.0	1.0	0.6082949308755761	1.0	1.0	0.775	dynamic-only
jsonxr_grails-filterpane	1284	4	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
jsonxr_revpwr	2730	3	0.5068493150684932	0.018867924528301886	0.8227848101265823	0.5714285714285714	NA	NA	0.8227848101265823	NA	NA	0.5714285714285714	static-and-dynamic
jstein3_KliqueMe	232	4	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
jt1088_Pub-Golf	4328	11	0.49047619047619045	0.0	0.8508771929824561	0.375	NA	NA	0.8508771929824561	NA	NA	0.375	static-only
jtalks-org_jtalks-console	468	0	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	static-and-dynamic
jtigger_Groovy-DevNotebook	154	4	0.625	0.25	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
jtluoto_debtbook2	398	1	0.8518518518518519	NA	0.8260869565217391	1.0	NA	1.0	0.6923076923076923	NA	NA	1.0	groovy-only
jtolson_RandomSelection	1268	17	0.46551724137931033	0.0	0.7096774193548387	0.5555555555555556	NA	NA	0.7096774193548387	NA	NA	0.5555555555555556	groovy-only
juancmontero_MyDashBoard	347	4	0.7777777777777778	NA	0.7142857142857143	1.0	NA	1.0	0.6	NA	NA	1.0	dynamic-only
juandiegor_Ejemplo1	809	1	0.5370370370370371	0.058823529411764705	0.7666666666666667	0.7142857142857143	NA	NA	0.7666666666666667	NA	NA	0.7142857142857143	static-and-dynamic
juandiegor_SistemaNotas	555	0	0.5833333333333334	0.0	0.7272727272727273	0.8333333333333334	NA	NA	0.7272727272727273	NA	NA	0.8333333333333334	static-and-dynamic
juanmagomez_FizzBuzz	56	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
juanpicado_gradle-sandbox	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
jubre_HelloGroovy	70	7	0.38095238095238093	0.0	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	1.0	static-and-dynamic
judoole_GroovyBDD	260	12	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
jugchennai_visage-gradle-plugin	1328	24	0.5714285714285714	0.3611111111111111	0.8	0.7894736842105263	NA	NA	0.8	NA	NA	0.7894736842105263	static-and-dynamic
jugms_jmeetings	1518	40	0.6944444444444444	0.0	0.8	1.0	NA	1.0	0.7368421052631579	NA	NA	1.0	static-only
jukkahell_CleanIT	1788	3	0.9074074074074074	NA	0.8979591836734694	1.0	NA	1.0	0.782608695652174	NA	NA	1.0	groovy-only
julien_grittr	550	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
julienrott_webcam	717	14	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
JuLink_MyTV	3472	84	0.5299145299145299	0.3963963963963964	0.6728971962616822	0.5	NA	NA	0.6728971962616822	NA	NA	0.5	static-only
juliusm_Ozmness	1877	13	0.775	0.07692307692307693	0.9016393442622951	1.0	NA	1.0	0.7931034482758621	NA	NA	1.0	static-and-dynamic
junheng_appraisements	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
juntax_todo	338	2	0.8571428571428571	NA	0.8333333333333334	1.0	NA	1.0	0.7	NA	NA	1.0	static-only
jupitris_jupitris-character-output	142	15	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
jupitris_mybatis-log-assembly	110	5	0.18181818181818182	0.0	0.3333333333333333	0.3333333333333333	NA	NA	0.3333333333333333	NA	NA	0.3333333333333333	static-and-dynamic
jurberg_grails-js-components	222	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
jurgenlust_UGent-demo	209	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
justfordev_SpringProject	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
justinedelson_cloud-foundry-grails	902	2	0.6415094339622641	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
justinedelson_jcr-groovy-sugar	130	5	1.0	1.0	1.0	NA	NA	1.0	1.0	NA	NA	NA	static-and-dynamic
jvalkeal_hqu-wallmount	562	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
jvanhent_GameResults	614	11	0.9259259259259259	NA	0.92	1.0	NA	1.0	0.8181818181818182	NA	NA	1.0	groovy-only
jvanhent_ixor-groovy-util	313	8	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	groovy-only
jvmvik_gwteditor	291	7	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
jvmvik_html5-grails	1695	8	0.4875	0.0	0.75	0.6666666666666666	NA	NA	0.75	NA	NA	0.6666666666666666	static-and-dynamic
jvoegele_gradle-android-plugin	3356	311	0.46774193548387094	0.0	0.95	1.0	NA	NA	0.95	NA	NA	1.0	dynamic-only
jwadamson_TestGroovyCBehavior	14	5	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
jwagenleitner_groovy-wslite	4634	174	0.5084033613445378	0.1984732824427481	0.9024390243902439	0.84	0.5714285714285714	NA	0.9333333333333333	0.625	NA	0.9411764705882353	static-and-dynamic
jwill_Conference-Demos	5659	30	0.5543175487465181	0.08433734939759036	0.5664739884393064	0.912621359223301	0.0	NA	0.5697674418604651	NA	NA	0.912621359223301	static-and-dynamic
jwill_deckchair	246	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
jwill_griffon-testing-grounds	2192	15	0.6683937823834197	0.0	0.5271317829457365	1.0	NA	NA	0.5271317829457365	NA	NA	1.0	static-and-dynamic
jwill_groovy-mongo	95	2	0.11764705882352941	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
JWillow_QueryEvent4G	4329	26	0.5365853658536586	0.9130434782608695	0.06666666666666667	0.0	1.0	NA	0.0	0.0	NA	0.0	dynamic-only
jwmarsden_Seeder	2180	80	0.543859649122807	0.0	0.8709677419354839	1.0	NA	1.0	0.8	NA	NA	1.0	static-and-dynamic
jwyseu_android-tools	130	12	0.19047619047619047	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
jzoller_CodePortfolio	612	7	0.0	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0	dynamic-only
k-int_dpp_upload_client	610	0	0.6470588235294118	0.0	0.5217391304347826	1.0	NA	NA	0.5217391304347826	NA	NA	1.0	groovy-only
k-int_gokb-phase1	6513	1070	0.45454545454545453	0.10714285714285714	0.5918367346938775	0.5909090909090909	0.0	NA	0.6041666666666666	0.0	NA	0.6190476190476191	static-and-dynamic
k-int_iep	2302	79	0.7619047619047619	0.0	0.734375	1.0	NA	1.0	0.6136363636363636	NA	NA	1.0	static-and-dynamic
k-int_KBPlus	18092	2196	0.36185133239831696	0.31435643564356436	0.5	0.3284671532846715	NA	NA	0.5	NA	NA	0.3284671532846715	static-and-dynamic
k-int_made4u	13363	6	0.65	0.1111111111111111	0.8225806451612904	1.0	NA	1.0	0.7105263157894737	NA	NA	1.0	static-and-dynamic
k-int_Media	666	19	0.45714285714285713	0.5	0.4666666666666667	0.4	NA	1.0	0.38461538461538464	NA	NA	0.4	static-and-dynamic
k-int_ofs	1563	250	0.775	0.0	0.8387096774193549	1.0	NA	1.0	0.7058823529411765	NA	NA	1.0	static-and-dynamic
k-int_SPD	2360	79	0.9242424242424242	NA	0.9180327868852459	1.0	NA	1.0	0.8148148148148148	NA	NA	1.0	static-and-dynamic
k-int_XCRI-Aggregator	5004	325	0.5629139072847682	0.07407407407407407	0.5842696629213483	0.8857142857142857	NA	1.0	0.5747126436781609	NA	NA	0.8857142857142857	static-and-dynamic
k2s_grails-jetty-cometd	732	6	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
k33g_groovy-book	1	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
k504866430_EventPlannerSQLPractice	848	2	0.8888888888888888	NA	0.875	1.0	NA	1.0	0.75	NA	NA	1.0	static-and-dynamic
kaakaa_EffectiveGradleCh10	63	1	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
kabarret_soa-rest-pedidos	646	3	0.55	0.3333333333333333	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	1.0	groovy-only
kageyama_Grails-activemq	424	8	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
kageyama_LoggingAST	168	4	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	groovy-only
kahgoh_Grails-Leave-Calendar	571	17	0.5714285714285714	0.0	0.7142857142857143	0.8333333333333334	NA	NA	0.7142857142857143	NA	NA	0.8333333333333334	static-and-dynamic
kahgoh_Grails-Weekly-Calendar-View	255	15	0.625	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	1.0	static-and-dynamic
kahigiso_chwcf	5121	8	0.3231707317073171	0.09183673469387756	0.5116279069767442	0.9565217391304348	NA	NA	0.5116279069767442	NA	NA	0.9565217391304348	dynamic-only
kahigiso_drive	209	5	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
kaleidos_Sample-Data	566	8	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
kalexander_digzip	359	6	0.2777777777777778	0.0	0.38461538461538464	0.5555555555555556	0.0	NA	0.4166666666666667	0.0	NA	0.7142857142857143	dynamic-only
kalexander_twitfeed	44	1	0.18181818181818182	0.0	0.25	0.5	NA	NA	0.25	NA	NA	0.5	dynamic-only
KAllan357_GroovyInAction	605	11	0.3879310344827586	0.1568627450980392	0.4634146341463415	0.75	NA	NA	0.4634146341463415	NA	NA	0.75	static-and-dynamic
Kallin_projecteuler	541	0	0.5	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kamaleon_briba	256	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
kamatama41_eventNotify	738	18	0.53125	0.0	0.7058823529411765	1.0	NA	NA	0.7058823529411765	NA	NA	1.0	static-and-dynamic
kamatama41_grailsShop	906	6	0.7352941176470589	0.0	0.8	1.0	NA	NA	0.8	NA	NA	1.0	static-and-dynamic
kamatama41_griffon-sample	517	2	0.6216216216216216	0.0	0.5416666666666666	0.8333333333333334	NA	1.0	0.5	NA	NA	0.8333333333333334	static-and-dynamic
kamdar_goodwill	997	5	0.5283018867924528	0.0	0.7666666666666667	0.7142857142857143	NA	NA	0.7666666666666667	NA	NA	0.7142857142857143	groovy-only
kaminami_GInspector	1323	20	0.868421052631579	0.8333333333333334	0.6923076923076923	1.0	NA	NA	0.6923076923076923	NA	NA	1.0	dynamic-only
kamm_package-backup	43	1	0.5	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kanantha_jboss-gradle-plugins	52	2	0.8571428571428571	0.5	1.0	1.0	NA	NA	1.0	NA	NA	1.0	groovy-only
kano01_CarWashClub	1956	13	0.5157894736842106	0.0	0.8301886792452831	0.5555555555555556	NA	NA	0.8301886792452831	NA	NA	0.5555555555555556	groovy-only
kapokfly_grails-multi-tenant-cmc	168	6	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
karacz_optionutils	6	1	0.3333333333333333	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
karfau_graxle-table	486	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
karfunkel_ConfigParser	2210	17	0.5324675324675324	0.7321428571428571	0.0	0.0	0.0	NA	0.0	0.0	NA	NA	static-and-dynamic
karfunkel_DHBW-STGT-09	420	4	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
karfunkel_FishyGames	1245	1	0.8656716417910447	0.75	0.75	1.0	1.0	1.0	0.7297297297297297	1.0	NA	1.0	static-and-dynamic
karfunkel_remarker	726	3	0.631578947368421	0.5	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
karfunkel_talks	9229	9	0.6443883984867591	0.43258426966292135	0.525065963060686	0.9957627118644068	1.0	NA	0.5238095238095238	1.0	NA	0.9957081545064378	static-and-dynamic
karfunkel_TurtleCanvas	1291	1	0.6857142857142857	0.0	0.5581395348837209	1.0	NA	1.0	0.5365853658536586	NA	NA	1.0	static-and-dynamic
karinavalencia_karinaprueba1	176	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
karnodon_GrrovyTools	95	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
karomancer_techgyrls	753	3	0.8148148148148148	NA	0.7727272727272727	1.0	NA	1.0	0.6428571428571429	NA	NA	1.0	dynamic-only
karstenroethig_lineapp	2151	25	0.9393939393939394	NA	0.9354838709677419	1.0	NA	1.0	0.8461538461538461	NA	NA	1.0	static-and-dynamic
karthikmit_Prizy	1204	4	0.6875	0.5483870967741935	0.7894736842105263	0.7272727272727273	NA	NA	0.7894736842105263	NA	NA	0.7272727272727273	static-and-dynamic
kartikshah_jmx-dsl	417	3	0.5294117647058824	0.23076923076923078	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kastork_groovy-vertx-webserver	110	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
katameru_jwpmin	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
katta_gradle-flyway-plugin	264	67	0.6111111111111112	0.2222222222222222	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
kattrali_redcar-grails-integration	97	2	0.21052631578947367	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
katuma_SharedBans	125	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kavanpuranik_rsswatcher2	594	9	0.2288135593220339	0.05194805194805195	0.3076923076923077	1.0	NA	NA	0.3076923076923077	NA	NA	1.0	static-and-dynamic
kaxelson_vaadin-builder	3991	35	0.6770491803278689	0.6296296296296297	0.4834710743801653	0.9888268156424581	1.0	1.0	0.4517543859649123	1.0	0.9	1.0	static-and-dynamic
kayalew_code2040	986	21	0.7419354838709677	NA	0.68	1.0	NA	NA	0.68	NA	NA	1.0	dynamic-only
kayaman_groovy_dsl_book	281	0	0.47435897435897434	0.037037037037037035	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	groovy-only
kazzzz_CGC	586	18	0.5454545454545454	0.0	0.76	0.8333333333333334	NA	NA	0.76	NA	NA	0.8333333333333334	static-and-dynamic
kbenyous_maven-retrotranslator-plugin	767	1	0.3333333333333333	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	static-only
kbeyer_racetrack	879	14	0.7916666666666666	0.0	0.868421052631579	1.0	NA	1.0	0.75	NA	NA	1.0	dynamic-only
kctang_vt	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kdabir_gh-automate	8	0	0.6666666666666666	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
kdabir_gretty-on-heroku	16	14	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kdabir_gstorm	444	45	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
kdemetter_pop3proxy	152	3	0.6153846153846154	0.3333333333333333	0.75	1.0	NA	NA	0.75	NA	NA	1.0	groovy-only
keeeeenw_We2Eat	899	18	0.5490196078431373	0.47058823529411764	0.5172413793103449	1.0	NA	NA	0.5172413793103449	NA	NA	1.0	static-and-dynamic
keefie_gorm-hbase	5554	15	0.6578947368421053	0.3333333333333333	0.5151515151515151	0.8823529411764706	NA	NA	0.5151515151515151	NA	NA	0.8823529411764706	groovy-only
keensoft_nubarchiva-Alfresco	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
keesvanbochove_dbxpHelloWorld	229	6	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
kefirfromperm_grails-asynchronous-mail	1778	188	0.6071428571428571	0.0	0.7058823529411765	1.0	NA	NA	0.7058823529411765	NA	NA	1.0	static-and-dynamic
kefirfromperm_prediction	1167	26	0.8648648648648649	1.0	0.8333333333333334	1.0	NA	1.0	0.6875	NA	NA	1.0	static-and-dynamic
keibro_racetrack	1434	40	0.7205882352941176	0.0	0.8979591836734694	1.0	NA	1.0	0.8148148148148148	NA	NA	1.0	dynamic-only
kelemen_basic-gradle	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
kellyrob99_catcha-breaker	138	3	0.3333333333333333	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
kellyrob99_gradle-jslint-plugin	506	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kellyrob99_gradleAntImport	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kellyrob99_gradleSimpleTemplateProblem	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kellyrob99_Grails-Jira-Plugin	516	1	0.7142857142857143	NA	0.6	1.0	NA	1.0	0.5384615384615384	NA	NA	1.0	static-and-dynamic
kellyrob99_GriffonDemo	562	15	0.6388888888888888	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kellyrob99_groovy-google-collections	331	6	1.0	1.0	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
kellyrob99_groovy-http	607	24	0.6333333333333333	0.5	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	1.0	static-and-dynamic
kellyrob99_Jenkins-api-tour	998	41	0.5625	0.5	0.4	0.7777777777777778	NA	NA	0.4	NA	NA	0.7777777777777778	static-and-dynamic
kellyrob99_JFreeChart-POI-Groovy	427	11	0.8571428571428571	0.75	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
kellyrob99_running-groovy	389	10	0.5454545454545454	0.0	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	1.0	static-and-dynamic
kellyrob99_stackoverflow-api-grails	296	8	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kellyrob99_TestNG-DataProvider-Demo	43	2	0.25	0.0	0.6666666666666666	0.0	NA	NA	0.6666666666666666	NA	NA	0.0	static-and-dynamic
Kelvin5360_cucumber-jvm-rcp-example	84	7	0.9411764705882353	1.0	0.8	1.0	NA	NA	0.8	NA	NA	1.0	dynamic-only
ken-roberts_grails2db	564	7	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
kenichiro22_confluence-space-exporter	143	2	0.07692307692307693	0.0	0.14285714285714285	0.1	NA	NA	0.14285714285714285	NA	NA	0.1	static-and-dynamic
kenichiro22_yabe-grails	693	11	0.46774193548387094	0.14285714285714285	0.6538461538461539	1.0	NA	NA	0.6538461538461539	NA	NA	1.0	static-and-dynamic
kennethleider_Fantasy_Football	5684	0	0.5531914893617021	0.0	0.8928571428571429	0.3333333333333333	NA	NA	0.8928571428571429	NA	NA	0.3333333333333333	groovy-only
kenshoo_gradle-fpm-plugin	376	26	0.75	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
kenshoo_gradle-liquibase-plugin	1675	178	0.46236559139784944	0.16129032258064516	0.5238095238095238	0.8	NA	NA	0.5238095238095238	NA	NA	0.8	static-and-dynamic
kensipe_jmx-grails-plugin	147	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kensipe_mvn-spock	18	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
kensipe_spock-demos-nfjs	956	22	0.27884615384615385	0.06666666666666667	0.2727272727272727	0.9333333333333333	NA	NA	0.2727272727272727	NA	NA	0.9333333333333333	static-and-dynamic
kensipe_spock-mocks-nfjs	993	8	0.27884615384615385	0.06666666666666667	0.2727272727272727	0.9333333333333333	NA	NA	0.2727272727272727	NA	NA	0.9333333333333333	static-and-dynamic
kensipe_y-planner	793	7	0.8888888888888888	NA	0.875	1.0	NA	1.0	0.75	NA	NA	1.0	static-and-dynamic
kentis_gr-sexp	125	6	0.5	0.3333333333333333	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
kenvilar_MovieRental	3035	7	0.8070175438596491	NA	0.7608695652173914	1.0	NA	NA	0.7608695652173914	NA	NA	1.0	dynamic-only
kercheval_GradleTest	0	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
keremyzc_KSSHAS	77	19	0.0	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0	static-only
keriksson_grails-openerp	353	5	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
kerwintang_devcup	1339	13	0.5714285714285714	NA	0.4	1.0	NA	NA	0.4	NA	NA	1.0	static-only
kesslerdn_scout-derby	656	13	0.6875	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	static-and-dynamic
kesuke-t_test	0	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
kevink10_GameOfLifeKata	211	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
kevinmershon_south-valley-dietetics	781	46	0.625	0.0	0.5882352941176471	1.0	NA	NA	0.5882352941176471	NA	NA	1.0	static-and-dynamic
kevinmershon_torpidity-game-phages	737	19	0.5	NA	0.5	0.5	NA	NA	0.5	NA	NA	0.5	static-and-dynamic
kevinpeterson_groovy-test-demo	74	3	0.45454545454545453	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
kevinpeterson_static-analyzer	455	4	0.10526315789473684	0.0	0.5	0.07692307692307693	NA	NA	0.5	NA	NA	0.07692307692307693	static-and-dynamic
keyhernandez_desarrollo2013	3013	31	0.5454545454545454	0.21212121212121213	0.84	0.5384615384615384	NA	NA	0.84	NA	NA	0.5384615384615384	groovy-only
keznikl_GDeeco	1454	32	0.4605263157894737	0.0	0.45	0.8125	NA	NA	0.45	NA	NA	0.8125	static-and-dynamic
kgthegreat_qotd	264	2	0.8095238095238095	NA	0.7647058823529411	1.0	NA	1.0	0.6363636363636364	NA	NA	1.0	dynamic-only
khaing211_fiame-template-api	0	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
khaing211_fiame-template-jsoup	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
khaing211_gratex	84	9	0.25	NA	0.25	NA	NA	NA	0.25	NA	NA	NA	static-and-dynamic
khannedy_girl-sync	1197	10	0.8571428571428571	1.0	0.0	1.0	NA	NA	0.0	NA	NA	1.0	static-and-dynamic
khannedy_jjgirls-sync	352	2	0.8727272727272727	1.0	0.0	1.0	NA	NA	0.0	NA	NA	1.0	static-and-dynamic
khmarbaise_groovy-tests	163	11	0.34285714285714286	0.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	1.0	static-and-dynamic
khmarbaise_maven-groovy	40	14	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
khreez_amazeet	752	3	0.6097560975609756	0.0	0.84	1.0	NA	NA	0.84	NA	NA	1.0	static-and-dynamic
khuranabalvinder_open-lmis-deploy	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
kiavash_Garlic	283	3	0.8333333333333334	NA	0.8	1.0	NA	1.0	0.6666666666666666	NA	NA	1.0	dynamic-only
Kibo_Cleaner	91	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
Kibo_Nostradamus	551	12	0.7692307692307693	0.0	0.9	0.5	NA	NA	0.9	NA	NA	0.5	dynamic-only
kievbs_StanfordAlgorithms1	284	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
