project_id	loc	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
kellyrob99_stackoverflow-api-grails	296	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kellyrob99_TestNG-DataProvider-Demo	43	0.0	0.6666666666666666	0.0	NA	NA	0.6666666666666666	NA	NA	0.0
Kelvin5360_cucumber-jvm-rcp-example	84	1.0	0.8	1.0	NA	NA	0.8	NA	NA	NA
ken-roberts_grails2db	564	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kenichiro22_confluence-space-exporter	143	0.0	0.14285714285714285	0.1	NA	NA	0.14285714285714285	NA	NA	0.1
kenichiro22_yabe-grails	693	0.14285714285714285	0.6538461538461539	1.0	NA	NA	0.6538461538461539	NA	NA	NA
kennethleider_Fantasy_Football	5684	0.0	0.8928571428571429	0.3333333333333333	NA	NA	0.8928571428571429	NA	NA	0.3333333333333333
kenshoo_gradle-fpm-plugin	376	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
kenshoo_gradle-liquibase-plugin	1675	0.16129032258064516	0.5238095238095238	0.8	NA	NA	0.5238095238095238	NA	NA	0.8
kensipe_jmx-grails-plugin	147	NA	NA	NA	NA	NA	NA	NA	NA	NA
kensipe_mvn-spock	18	NA	NA	NA	NA	NA	NA	NA	NA	NA
kensipe_spock-demos-nfjs	956	0.06666666666666667	0.2727272727272727	0.9333333333333333	NA	NA	0.2727272727272727	NA	NA	0.9333333333333333
kensipe_spock-mocks-nfjs	993	0.06666666666666667	0.2727272727272727	0.9333333333333333	NA	NA	0.2727272727272727	NA	NA	0.9333333333333333
kensipe_y-planner	793	NA	0.875	1.0	NA	NA	0.75	NA	NA	NA
kentis_gr-sexp	125	0.3333333333333333	1.0	NA	NA	NA	NA	NA	NA	NA
kenvilar_MovieRental	3035	NA	0.7608695652173914	1.0	NA	NA	0.7608695652173914	NA	NA	NA
kercheval_GradleTest	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
keremyzc_KSSHAS	77	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0
keriksson_grails-openerp	353	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kerwintang_devcup	1339	NA	0.4	1.0	NA	NA	0.4	NA	NA	NA
kesslerdn_scout-derby	656	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
kesuke-t_test	0	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kevink10_GameOfLifeKata	211	NA	NA	NA	NA	NA	NA	NA	NA	NA
kevinmershon_south-valley-dietetics	781	0.0	0.5882352941176471	1.0	NA	NA	0.5882352941176471	NA	NA	NA
kevinmershon_torpidity-game-phages	737	NA	0.5	0.5	NA	NA	0.5	NA	NA	0.5
kevinpeterson_groovy-test-demo	74	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
kevinpeterson_static-analyzer	455	0.0	0.5	0.07692307692307693	NA	NA	0.5	NA	NA	0.07692307692307693
keyhernandez_desarrollo2013	3013	0.21212121212121213	0.84	0.5384615384615384	NA	NA	0.84	NA	NA	0.5384615384615384
keznikl_GDeeco	1454	0.0	0.45	0.8125	NA	NA	0.45	NA	NA	0.8125
kgthegreat_qotd	264	NA	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
khaing211_fiame-template-api	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
khaing211_fiame-template-jsoup	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
khaing211_gratex	84	NA	0.25	NA	NA	NA	0.25	NA	NA	NA
khannedy_girl-sync	1197	1.0	0.0	1.0	NA	NA	0.0	NA	NA	NA
khannedy_jjgirls-sync	352	1.0	0.0	1.0	NA	NA	0.0	NA	NA	NA
khmarbaise_groovy-tests	163	0.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
khmarbaise_maven-groovy	40	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
khreez_amazeet	752	0.0	0.84	1.0	NA	NA	0.84	NA	NA	NA
khuranabalvinder_open-lmis-deploy	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kiavash_Garlic	283	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
Kibo_Cleaner	91	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kibo_Nostradamus	551	0.0	0.9	0.5	NA	NA	0.9	NA	NA	0.5
kievbs_StanfordAlgorithms1	284	NA	NA	NA	NA	NA	NA	NA	NA	NA
killbulle_jmxstat	1037	1.0	0.5428571428571428	1.0	NA	NA	0.5428571428571428	NA	NA	NA
kimble_grails-declarative-exception-handling	518	0.75	0.5	1.0	NA	NA	0.4375	NA	NA	NA
kimble_grails-gr-css	567	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kimble_grails-health-control	801	0.0	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
kimble_grails-sitemapper	638	0.75	0.3684210526315789	1.0	NA	NA	0.3684210526315789	NA	NA	NA
kimble_Grails-Varnish	675	NA	0.6875	1.0	NA	NA	0.6875	NA	NA	NA
kimble_grails-view-compartments	232	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kimble_groovy-for-java-developers	70	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
kimble_spock-httpd-mock	822	1.0	0.75	1.0	NA	NA	0.7222222222222222	NA	NA	NA
kimble_Spock4JS	199	NA	NA	NA	NA	NA	NA	NA	NA	NA
kimenye_shp2kml_fix	67	0.0	0.2	0.16666666666666666	NA	NA	0.2	NA	NA	0.16666666666666666
kimifoud_ladder	3330	0.34545454545454546	0.75	0.9	NA	NA	0.75	NA	NA	0.9
KimJejun_grails-first	1917	0.0	0.8235294117647058	0.5454545454545454	NA	NA	0.8235294117647058	NA	NA	0.5454545454545454
KimJejun_lolview	1265	0.0	0.7659574468085106	0.7142857142857143	NA	NA	0.7659574468085106	NA	NA	0.7142857142857143
kimukou26_msgpacktest	648	0.0	0.5384615384615384	1.0	NA	NA	0.5135135135135135	NA	NA	NA
kimukou_g100pon	3494	0.2647058823529412	0.5	1.0	NA	NA	0.5	NA	NA	NA
kimukou_griffon-openni-plugin	244	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
kimukou_wikitest	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kindofwhat_vaadinbuilder	771	0.5	0.8	0.890625	NA	NA	0.7586206896551724	NA	0.625	0.9285714285714286
kinjouj_my-sastruts-blank-gradle	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kinjouj_my-slim3-blank-gradle	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kipz_media2flickr	284	0.2	0.5	1.0	NA	NA	0.5	NA	NA	NA
kiRach_grails-glassfish	430	NA	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
kiron_kiron-gradle-build	355	0.2222222222222222	1.0	1.0	NA	NA	NA	NA	NA	NA
kistenjunge_GameNightTracker	1411	0.0	0.8085106382978723	0.5555555555555556	NA	NA	0.8085106382978723	NA	NA	0.5555555555555556
kitaev_buildbook	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kiy0taka_BarusuCounter	402	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
kiy0taka_gdk48	739	0.0	0.7916666666666666	1.0	NA	NA	0.75	NA	NA	NA
kiy0taka_gistfeed	345	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
kiy0taka_hello-world-plugin	218	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kiy0taka_HelloGrails	254	0.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
kiy0taka_irof-jenkins	146	0.0	0.6	1.0	NA	NA	0.6	NA	NA	NA
kiy0taka_jenkins-plugin.gent	218	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kiy0taka_twitterSearch	344	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
kjersten_DayOneAutoEntry	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kjsimple_algorithmCourse	306	0.5319148936170213	0.3125	0.29411764705882354	NA	NA	0.3125	NA	NA	0.29411764705882354
kjsimple_grails-esm	2884	NA	0.95	1.0	NA	NA	0.875	NA	NA	NA
kjsimple_TekDays	1201	0.0	0.9090909090909091	1.0	NA	NA	0.8	NA	NA	NA
kkolotyuk_tddbibichev	59	0.6666666666666666	0.0	NA	NA	NA	0.0	NA	NA	NA
kkolyan_tshooter	394	0.6296296296296297	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
kktec_gfuzzy	2589	1.0	0.9333333333333333	0.9230769230769231	NA	NA	0.9259259259259259	NA	NA	0.8571428571428571
kktec_groovy-testing	122	NA	0.8	1.0	NA	NA	0.8	NA	NA	NA
kl4n4_grails-spring-security-webservice	615	0.9230769230769231	0.5384615384615384	1.0	NA	NA	0.5	NA	NA	NA
klarshift_faye-push-service	532	0.7857142857142857	0.7307692307692307	0.9411764705882353	NA	NA	0.7307692307692307	NA	NA	0.9411764705882353
klarshift_klarshift-web-crawler	2370	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
klarshift_veyton-hooker	137	NA	NA	NA	NA	NA	NA	NA	NA	NA
klausbayrhammer_gildedRoseGroovy	281	0.0	0.0625	0.75	NA	NA	0.0625	NA	NA	0.75
klausbayrhammer_groovy-cucumber-calc	33	NA	0.75	1.0	NA	NA	0.75	NA	NA	NA
klinquist_LightsOnWhenIGetHome	76	0.0	0.14285714285714285	0.5	0.0	NA	0.16666666666666666	NA	NA	0.5
kmf101_GammaWorld	1036	0.0	0.85	1.0	NA	NA	0.7954545454545454	NA	NA	NA
kmf101_hubbub	569	0.0	0.9047619047619048	1.0	NA	NA	0.8461538461538461	NA	NA	NA
kn65op_wordhitcharter	310	NA	0.25	NA	NA	NA	0.25	NA	NA	NA
kneumei_groovy-euler	458	0.1891891891891892	0.42857142857142855	0.38095238095238093	NA	NA	0.42857142857142855	NA	NA	0.38095238095238093
KnisterPeter_harhar	1022	0.4444444444444444	0.9333333333333333	0.6153846153846154	NA	NA	0.9333333333333333	NA	NA	0.6153846153846154
Knopf_MoveMyHorse	241	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
KnownSubset_GBuilder	995	0.5531914893617021	1.0	0.6842105263157895	NA	NA	NA	NA	NA	0.6842105263157895
knoxilla_tknox-xfer	1867	0.0	0.7333333333333333	0.75	NA	NA	0.7333333333333333	NA	NA	0.75
KnutEk_test-Git-projekt	190	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kob-aha_maven-incremental-build-hello-example	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kobo_grails-domain-locking	1120	0.25	0.5	0.5238095238095238	0.75	NA	0.42857142857142855	0.42857142857142855	NA	0.5714285714285714
kobo_grails-improx	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kobo_groovyserv	4126	0.20588235294117646	0.72	0.5454545454545454	NA	NA	0.7083333333333334	NA	NA	0.4827586206896552
kobo_kobo-commons	948	NA	0.8695652173913043	0.875	0.5	NA	0.9047619047619048	NA	NA	0.8571428571428571
kochhaus_cms	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kochhaus_modules	212	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kochhaus_portal	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
koenighotze_kontoauszuparser	356	0.875	1.0	0.75	NA	NA	NA	NA	NA	0.75
koenongena_gradle-compass-sample	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
koenongena_gradle-release-example	336	NA	NA	NA	NA	NA	NA	NA	NA	NA
koenongena_lesscss-gradle-plugin	353	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
kohsuke_package-renamed-asm	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kohsuke_youdebug	1745	0.25	0.8181818181818182	1.0	NA	NA	0.8181818181818182	NA	NA	NA
koizuss_dokoitter-tools	69	0.07142857142857142	0.5	1.0	NA	NA	0.5	NA	NA	NA
koizuss_spock4js-sample	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
koizuss_sublime-gradle	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
koizuss_sublime-spock	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
koizuss_tomcat7-webapp-sample	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
koji-k_SimpleHtmlParser	124	NA	NA	NA	NA	NA	NA	NA	NA	NA
kokosg_placements	344	NA	0.6875	1.0	NA	NA	0.6875	NA	NA	NA
konrad-garus_slimtimer	505	1.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
konrad-garus_svncleanup	40	0.125	1.0	1.0	NA	NA	NA	NA	NA	NA
konstantindiener_jax2012-groovy-dsls-1	137	0.5833333333333334	0.5714285714285714	0.8333333333333334	NA	NA	0.5714285714285714	NA	NA	0.8333333333333334
kopfnuss_magic-clock-grails	1358	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
korovkind_port_zk	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
korwe_kordapt	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kosta-grails_iceScrum	23930	0.10714285714285714	0.7920792079207921	0.9655172413793104	NA	NA	0.72	NA	0.75	NA
kousen_CodeMash-samples	485	0.18181818181818182	0.6875	0.6153846153846154	NA	NA	0.6875	NA	NA	0.6153846153846154
kousen_Fun-With-Metaprogramming	143	0.7777777777777778	0.5	1.0	NA	NA	0.5	NA	NA	NA
kousen_holygrails	804	0.1111111111111111	0.76	0.8333333333333334	NA	NA	0.76	NA	NA	0.8333333333333334
kousen_IntroGroovy	2413	0.41721854304635764	0.4431818181818182	0.9512195121951219	NA	NA	0.4431818181818182	NA	NA	0.9512195121951219
kousen_Making-Java-Groovy	13397	0.38461538461538464	0.5972696245733788	0.9230769230769231	NA	NA	0.5972696245733788	NA	NA	0.9230769230769231
kousen_Spock-NFJS-Article	314	0.5	0.1875	1.0	NA	NA	0.1875	NA	NA	NA
kousen_TestingGroovyScripts	53	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
kovax_beedriven	902	0.0	0.8181818181818182	1.0	NA	NA	0.8181818181818182	NA	NA	NA
kovax_dslforge	4787	0.3484848484848485	0.7	0.958904109589041	NA	NA	0.6842105263157895	NA	NA	0.9545454545454546
kovax_gradle-beedriven-plugin	42	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
kovax_selenium-dsl	108	NA	NA	NA	NA	NA	NA	NA	NA	NA
kowalcj0_soapy	3409	0.7666666666666667	1.0	0.9857142857142858	NA	NA	NA	NA	NA	0.9855072463768116
kpolicano_SolveDoku	63	NA	NA	NA	NA	NA	NA	NA	NA	NA
kpse_Lightweight-J2EE	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
krasserm_grails-jaxrs	3403	0.15	0.7439024390243902	0.78125	0.6666666666666666	NA	0.7368421052631579	0.0	NA	0.8928571428571429
krichardson_songPlayTracker	825	0.037037037037037035	0.9	1.0	NA	NA	0.8181818181818182	NA	NA	NA
krichardson_state-zip	632	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
krimple_grails-dbmapping-demos	1447	0.2	0.5405405405405406	1.0	NA	NA	0.5142857142857142	NA	NA	NA
krimple_Grails-Demos-PostgreSQL-East-2010	983	0.25	0.8484848484848485	1.0	NA	NA	0.7058823529411765	NA	NA	NA
kris-lander_numerics-to-english	608	1.0	0.3	1.0	NA	NA	0.3	NA	NA	NA
krivera-pentaho_git-script	334	NA	NA	NA	NA	NA	NA	NA	NA	NA
krosenvold_so-feedreader	68	1.0	0.6666666666666666	0.5	NA	NA	0.6666666666666666	NA	NA	0.5
krossover_ABC-Opendata	1051	NA	0.92	1.0	NA	NA	0.8181818181818182	NA	NA	NA
krslynx_krslynx-web	1262	0.25925925925925924	0.65	0.75	NA	NA	0.6410256410256411	0.0	NA	0.8181818181818182
krsmes_grails-intro	949	0.0	0.7391304347826086	1.0	NA	NA	0.7142857142857143	NA	NA	NA
krsmes_GroovyBukkit	3780	0.04428044280442804	0.4883720930232558	0.7213114754098361	NA	NA	0.4883720930232558	NA	NA	0.7213114754098361
krsmes_httptest	241	0.3333333333333333	0.1	0.07692307692307693	NA	NA	0.1	NA	NA	0.07692307692307693
krstns_grailsPostgresPartitioning	231	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
krtek_urbo-web	2251	0.0	0.6511627906976745	1.0	NA	NA	0.6511627906976745	NA	NA	NA
kryops_grailschat	2277	NA	0.7407407407407407	1.0	NA	NA	0.7407407407407407	NA	NA	NA
krzysztof-jelski_facade-services-example	93	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
ksanjeev9211_LeeroyGitHubTest	218	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kstyrc_trident-syslog	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ktonga_greenpeace	866	0.6153846153846154	0.76	0.8333333333333334	NA	NA	0.76	NA	NA	0.8333333333333334
kubamarchwicki_idx_parser	88	0.14285714285714285	0.75	0.0	NA	NA	0.75	NA	NA	0.0
kuchar90_Projekt_indywidualny	2821	0.22448979591836735	0.64	0.46153846153846156	NA	NA	0.64	NA	NA	0.46153846153846156
kules_base	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kungfoo_gradle-ear-sample	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kungfoo_nabaztag-groovy	140	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurron_all-springsource	26	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurron_gradle-wrapper-experiment	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurron_itext-experiment	186	0.9629629629629629	0.7272727272727273	1.0	NA	NA	0.7	NA	NA	NA
kurron_pdf-clown-experiment	265	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurron_rest-template-experiment	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurron_spock-experiment	176	0.0	0.125	0.5	NA	NA	0.125	NA	NA	0.5
kurron_spring-jpa-experiment	430	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurron_tl-unified-build	83	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurtharriger_gradle_milestone_6_maven_bug	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
kurtharriger_groovy-ast-example	71	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
kurtpankau_frozen-moon	224	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kushal-likhi_GroovyPP	371	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kushal-likhi_JsBuild-Command-Line--Tool	1304	1.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
kushal-likhi_JsBuild-Grails-Plugin	1669	1.0	0.631578947368421	1.0	NA	NA	0.5882352941176471	NA	NA	NA
kushal-likhi_JSi18n	511	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
kutayincirci_Bos	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kyleboon_groovynoise	1343	0.7142857142857143	0.7391304347826086	1.0	NA	NA	0.7391304347826086	NA	NA	NA
kyonmm_cdstudy	519	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
l8nightcaffeine_WebPortal	321	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
lab2_Groovy-HPQC_Graphs	728	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
labo-sigma_covoiturage	2135	0.3888888888888889	0.6333333333333333	0.8	NA	NA	0.6206896551724138	NA	NA	0.8
lacostej_groovy_cmd	179	1.0	0.6	1.0	NA	NA	0.6	NA	NA	NA
lacostej_groovy_xml_tools	400	0.06666666666666667	0.3333333333333333	0.9722222222222222	NA	NA	0.3333333333333333	NA	NA	0.9722222222222222
lafent_enfield	14	NA	1.0	NA	NA	NA	NA	NA	NA	NA
lafent_groovy-bitly	151	NA	NA	NA	NA	NA	NA	NA	NA	NA
lamfadadev_ustodo-110122_hubbub	2581	0.5631067961165048	0.8681318681318682	1.0	NA	NA	0.8032786885245902	NA	NA	NA
lamon_qip	697	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lant_Sow	807	0.2727272727272727	1.0	0.3333333333333333	NA	NA	NA	NA	NA	0.3333333333333333
lant_TioMatic	162	NA	NA	NA	NA	NA	NA	NA	NA	NA
laparca_sicoca	889	1.0	0.8076923076923077	1.0	NA	NA	0.6875	NA	NA	NA
Lariii_server	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
larryfang_hubbub	378	0.0	0.7368421052631579	1.0	NA	NA	0.7368421052631579	NA	NA	NA
LarryPavanery_configurandospringsecuritycore	1557	0.0	0.8085106382978723	0.5555555555555556	NA	NA	0.8085106382978723	NA	NA	0.5555555555555556
larshvile_jboss-spring-tx	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
lasl321_ConversionSpike	364	0.75	0.5384615384615384	0.8888888888888888	NA	NA	0.5384615384615384	NA	NA	0.8888888888888888
lasl321_GrailsCodeCoverage	261	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lasl321_GrailsResourcesSpike	223	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lasl321_GrailsTestingSpike	348	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
lasl321_GroovyCodeCoverage	65	NA	NA	NA	NA	NA	NA	NA	NA	NA
lasl321_migration-spike	712	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lasl321_search-page-spike	217	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
latesummerblues_latesummerblues	97	NA	0.75	0.5	NA	NA	0.75	NA	NA	0.5
laurenu_myGitTests	20	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
laurobecker_grails-dao-artefacts	563	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
laurobecker_grails-jquery-notice	389	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lavenderflowerdew_wordbegone	718	0.0	0.2222222222222222	0.25	NA	NA	0.2222222222222222	NA	NA	0.25
lawrencecs17_miAraguaney	5026	0.11666666666666667	0.6551724137931034	1.0	NA	NA	0.6551724137931034	NA	NA	NA
lawrencecs17_UCABDS2012	2666	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
laythun_Funnelback	312	0.4634146341463415	0.8461538461538461	0.9166666666666666	NA	NA	0.75	0.8	NA	NA
lazy-coders_test-angular.js	395	0.5	0.45	1.0	NA	NA	0.45	NA	NA	NA
lazy-coders_twember	644	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
lazy-coders_WIP_OLD	613	0.0	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	NA
LazyChild_BookSales	369	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
lbertellablas_Grails2Tutorial	382	NA	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	NA
lbertellablas_hubbub	2259	0.0	0.8392857142857143	0.5555555555555556	NA	NA	0.8392857142857143	NA	NA	0.5555555555555556
lbroman_agforum	369	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
lbrucher_CodeShare-grails	662	NA	0.8620689655172413	1.0	NA	NA	0.7333333333333333	NA	NA	NA
ldai_ldai-tennis	238	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
ldai_league	1512	0.42857142857142855	0.7857142857142857	0.8333333333333334	NA	NA	0.7857142857142857	NA	NA	0.8333333333333334
ldai_mydns	622	0.0	0.5714285714285714	0.8333333333333334	NA	NA	0.5714285714285714	NA	NA	0.8333333333333334
ldai_RabbitMQMongo	543	0.0	0.7142857142857143	0.8333333333333334	NA	NA	0.7142857142857143	NA	NA	0.8333333333333334
ldai_rabbitmqReceiver	295	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
ldai_rabbitmqSender	300	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
ldai_scrums	502	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334
ldeck_grails-quickstart	242	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ldsimonassi_GSessions	2290	0.26666666666666666	0.8620689655172413	0.23076923076923078	NA	NA	0.8333333333333334	NA	0.6	0.0
ldsimonassi_SAFER	555	0.2	0.5	1.0	NA	NA	0.5	NA	NA	NA
ldziedziul_jteam	675	NA	0.8461538461538461	1.0	NA	NA	0.7142857142857143	NA	NA	NA
leadVisionary_describable	34	NA	NA	NA	NA	NA	NA	NA	NA	NA
leadVisionary_Grails-Survey-Module	479	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
leadVisionary_ZappApp	1113	0.0	0.8620689655172413	0.9705882352941176	0.75	NA	0.8703703703703703	0.8	NA	NA
leafshi_plugins	14131	0.2236842105263158	0.5486111111111112	0.8584905660377359	0.6	NA	0.5401459854014599	0.0	NA	0.883495145631068
leafshi_workspace	13305	0.016129032258064516	0.2619047619047619	0.35714285714285715	NA	NA	0.2619047619047619	NA	NA	0.35714285714285715
leandrodeassis_sismetas	1482	NA	0.9148936170212766	1.0	NA	NA	0.8095238095238095	NA	NA	NA
leandrogehlen_grails-easyui	1540	0.0	0.6190476190476191	0.875	NA	NA	0.6190476190476191	NA	NA	0.875
leandrolago_Finacialise	792	0.25	0.76	0.8333333333333334	NA	NA	0.76	NA	NA	0.8333333333333334
lech-glowiak_electric-eye	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ledyba___tool__iTunes_2_m3u	18	1.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
leftovers_exeque	211	NA	0.6363636363636364	1.0	NA	NA	0.5555555555555556	NA	NA	NA
leftovers_mokumoku_gr	35	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA
legroupeblanc_Gistarter	1037	0.0	0.7586206896551724	0.7142857142857143	NA	NA	0.7586206896551724	NA	NA	0.7142857142857143
legroupeblanc_gitstarter1	1037	0.0	0.7586206896551724	0.7142857142857143	NA	NA	0.7586206896551724	NA	NA	0.7142857142857143
leightonsmith_eademo	1047	1.0	0.7058823529411765	1.0	NA	NA	0.7058823529411765	NA	NA	NA
leika_FGLIDE_Plugin_CustomAgent	392	0.04	0.5	1.0	NA	NA	0.5	NA	NA	NA
leika_FoglightIDE	1197	0.05389221556886228	0.488	0.9384615384615385	NA	NA	0.488	NA	NA	0.9384615384615385
leika_FoglightTutorials	61	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
lejavaistesanglant_lejavaistesanglant	240	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
lemon103_tm1mdxview	286	NA	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
lemon103_wineyard	268	0.0	0.7647058823529411	1.0	NA	NA	0.6363636363636364	NA	NA	NA
lennonjesus_crazydrivers3	1582	0.0	0.84	0.4166666666666667	NA	NA	0.84	NA	NA	0.4166666666666667
lennonjesus_timesheetos	262	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
leojhartiv_grails-poc	489	0.0	0.8648648648648649	1.0	NA	NA	0.7368421052631579	NA	NA	NA
leoneu_s4-edsl	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
leoneu_s4-piper-app	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
leoneu_s4-showtime	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
leonidv_netrevelation	574	0.7619047619047619	0.25	0.75	NA	NA	0.25	NA	NA	0.75
leonidv_photoman	121	0.6153846153846154	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	NA
